0.99545131771389 0.5672903542535631
0.996239767299355 0.5612053375996081 21

0.99545131771389 0.5672903542535631
0.996239767299355 0.5612053375996081 

0.9897848828427203 0.600552317421046
0.996239767299355 0.5612053375996081 

0.9871696913927879 0.6125419556798964
0.996239767299355 0.5612053375996081 

0.9686695059562875 0.6742093401247173
0.996239767299355 0.5612053375996081 

0.9288643050001361 0.7570513720966108
0.996239767299355 0.5612053375996081 

0.7879040957089227 0.9087924065757919
0.996239767299355 0.5612053375996081 

0.9897848828427203 0.600552317421046
0.99545131771389 0.5672903542535631 23

0.9897848828427203 0.600552317421046
0.99545131771389 0.5672903542535631 

0.9826972208488447 0.6303970589576378
0.99545131771389 0.5672903542535631 

0.9686695059562875 0.6742093401247173
0.99545131771389 0.5672903542535631 

0.9288643050001361 0.7570513720966108
0.99545131771389 0.5672903542535631 

0.7879040957089227 0.9087924065757919
0.99545131771389 0.5672903542535631 

0.417543439755015 0.9931540486222994
0.99545131771389 0.5672903542535631 

0.9891586853598138 0.6035556880961093
0.9897848828427203 0.600552317421046 34

0.9885140713288771 0.6065551599580457
0.9897848828427203 0.600552317421046 

0.9871696913927879 0.6125419556798964
0.9897848828427203 0.600552317421046 

0.9826972208488447 0.6303970589576378
0.9897848828427203 0.600552317421046 

0.9686695059562875 0.6742093401247173
0.9897848828427203 0.600552317421046 

0.9519946465617217 0.713777546715141
0.9897848828427203 0.600552317421046 

0.7544150712715536 0.9304334693188836
0.9897848828427203 0.600552317421046 

0.3607401553074735 0.9802152597077829
0.9897848828427203 0.600552317421046 

0.9885140713288771 0.6065551599580457
0.9891586853598138 0.6035556880961093 35

0.9871696913927879 0.6125419556798964
0.9891586853598138 0.6035556880961093 

0.9826972208488447 0.6303970589576378
0.9891586853598138 0.6035556880961093 

0.9826972208488447 0.6303970589576378
0.9891586853598138 0.6035556880961093 

0.9686695059562875 0.6742093401247173
0.9891586853598138 0.6035556880961093 

0.9519946465617217 0.713777546715141
0.9891586853598138 0.6035556880961093 

0.7544150712715536 0.9304334693188836
0.9891586853598138 0.6035556880961093 

0.3607401553074735 0.9802152597077829
0.9891586853598138 0.6035556880961093 

0.9871696913927879 0.6125419556798964
0.9885140713288771 0.6065551599580457 36

0.9871696913927879 0.6125419556798964
0.9885140713288771 0.6065551599580457 

0.9826972208488447 0.6303970589576378
0.9885140713288771 0.6065551599580457 

0.9826972208488447 0.6303970589576378
0.9885140713288771 0.6065551599580457 

0.9686695059562875 0.6742093401247173
0.9885140713288771 0.6065551599580457 

0.9519946465617217 0.713777546715141
0.9885140713288771 0.6065551599580457 

0.7544150712715536 0.9304334693188836
0.9885140713288771 0.6065551599580457 

0.3607401553074735 0.9802152597077829
0.9885140713288771 0.6065551599580457 

0.9826972208488447 0.6303970589576378
0.9871696913927879 0.6125419556798964 38

0.9826972208488447 0.6303970589576378
0.9871696913927879 0.6125419556798964 

0.9826972208488447 0.6303970589576378
0.9871696913927879 0.6125419556798964 

0.9686695059562875 0.6742093401247173
0.9871696913927879 0.6125419556798964 

0.9686695059562875 0.6742093401247173
0.9871696913927879 0.6125419556798964 

