0.9993977281025862 0.524533837163709
1.0 0.5 0

0.9975923633360985 0.5490085701647803
1.0 0.5 

0.9903926402016152 0.5975451610080641
1.0 0.5 

0.9619397662556434 0.6913417161825449
1.0 0.5 

0.8535533905932737 0.8535533905932737
1.0 0.5 

0.5 1.0
1.0 0.5 

0.0 0.5000000000000001
1.0 0.5 

0.9975923633360985 0.5490085701647803
0.9993977281025862 0.524533837163709 1

0.9945882549823906 0.5733652372276808
0.9993977281025862 0.524533837163709 

0.985015626597272 0.6214900899516319
0.9993977281025862 0.524533837163709 

0.9519946465617217 0.713777546715141
0.9993977281025862 0.524533837163709 

0.8357794774235092 0.8704755626774796
0.9993977281025862 0.524533837163709 

0.475466162836291 0.9993977281025862
0.9993977281025862 0.524533837163709 

6.022718974137975E-4 0.4754661628362911
0.9993977281025862 0.524533837163709 

0.9945882549823906 0.5733652372276808
0.9975923633360985 0.5490085701647803 2

0.9903926402016152 0.5975451610080641
0.9975923633360985 0.5490085701647803 

0.9784701678661044 0.6451423386272311
0.9975923633360985 0.5490085701647803 

0.9409606321741775 0.7356983684129988
0.9975923633360985 0.5490085701647803 

0.8171966420818227 0.8865052266813684
0.9975923633360985 0.5490085701647803 

0.45099142983521967 0.9975923633360985
0.9975923633360985 0.5490085701647803 

0.0024076366639015356 0.4509914298352197
0.9975923633360985 0.5490085701647803 

0.9903926402016152 0.5975451610080641
0.9945882549823906 0.5733652372276808 3

0.985015626597272 0.6214900899516319
0.9945882549823906 0.5733652372276808 

0.9707720325915103 0.66844492669611
0.9945882549823906 0.5733652372276808 

0.9288643050001361 0.7570513720966108
0.9945882549823906 0.5733652372276808 

0.7978496522462167 0.9016037657403224
0.9945882549823906 0.5733652372276808 

0.42663476277231915 0.9945882549823906
0.9945882549823906 0.5733652372276808 

0.005411745017609493 0.4266347627723192
0.9945882549823906 0.5733652372276808 

0.985015626597272 0.6214900899516319
0.9903926402016152 0.5975451610080641 4

0.9784701678661044 0.6451423386272311
0.9903926402016152 0.5975451610080641 

0.9619397662556434 0.6913417161825449
0.9903926402016152 0.5975451610080641 

0.9157348061512727 0.7777851165098011
0.9903926402016152 0.5975451610080641 

0.7777851165098011 0.9157348061512727
0.9903926402016152 0.5975451610080641 

0.4024548389919359 0.9903926402016152
0.9903926402016152 0.5975451610080641 

0.009607359798384785 0.4024548389919358
0.9903926402016152 0.5975451610080641 

0.9784701678661044 0.6451423386272311
0.985015626597272 0.6214900899516319 5

0.9707720325915103 0.66844492669611
0.985015626597272 0.6214900899516319 

0.9519946465617217 0.713777546715141
0.985015626597272 0.6214900899516319 

0.9016037657403224 0.7978496522462166
0.985015626597272 0.6214900899516319 

0.7570513720966108 0.9288643050001361
0.985015626597272 0.6214900899516319 

0.3785099100483681 0.985015626597272
0.985015626597272 0.6214900899516319 

0.014984373402728013 0.3785099100483681
0.985015626597272 0.6214900899516319 

0.9707720325915103 0.66844492669611
0.9784701678661044 0.6451423386272311 6

0.9619397662556434 0.6913417161825449
0.9784701678661044 0.6451423386272311 

0.9409606321741775 0.7356983684129988
0.9784701678661044 0.6451423386272311 

0.8865052266813684 0.8171966420818227
0.9784701678661044 0.6451423386272311 

0.735698368412999 0.9409606321741775
0.9784701678661044 0.6451423386272311 

0.3548576613727689 0.9784701678661045
0.9784701678661044 0.6451423386272311 

0.021529832133895532 0.354857661372769
0.9784701678661044 0.6451423386272311 

0.9619397662556434 0.6913417161825449
